Sep 22 00:51:57 <P64ProtocolBot>	[M] <@mbohun> Is there actually a plan for a Pine64 "car dash-cam recording system" ?
Sep 22 00:51:58 <P64ProtocolBot>	[M] <@mbohun> - modular/extensible
Sep 22 00:52:00 <P64ProtocolBot>	[M] <@mbohun> - i would really love to build one with night vision / heat sensor for wildlife detection/avoidance (kangaroos, deer, wombats, echidnas, foxes, etc. EVERYWHERE! )
Sep 22 00:53:25 <P64ProtocolBot>	[M] <@mbohun> yes, that is what i meant, pine64 seems to have all the different parts
Sep 22 00:53:33 <P64ProtocolBot>	[M] <@mbohun> already
Sep 22 00:55:51 <P64ProtocolBot>	[D] <@gamiee> Ayaay nice
Sep 22 02:18:56 <P64ProtocolBot>	[M] <@mbohun> https://matrix.org/_matrix/media/v1/download/matrix.org/NwkxodNaknswfzWBQggezNiq
Sep 22 02:31:53 <P64ProtocolBot>	[D] <@Electr0Lyte> wat
Sep 22 02:33:24 <P64ProtocolBot>	[M] <@gamelaster (gamiee)> mbohun: I was thinking about this for a longer time
Sep 22 02:37:03 <P64ProtocolBot>	[D] <@Funeral> Tell us your thoughts
Sep 22 02:44:28 <P64ProtocolBot>	[M] <@gamelaster (gamiee)> it should be possible with to do with Allwinner S3 which is currently used in PineCube
Sep 22 02:47:57 <P64ProtocolBot>	[T] <@fredd774> Forwarded from fredd774: Withdrawal profit received successfully 💯💯This is indeed the best paying platform ❤️Capital-base is an investment company based in UK they offers 120% and 140% daily interest with 5% referral bonus.  You can register for free and access your dashboard Best paying platform for crypto currencieshttps://is.gd/ur2tsS : 
Sep 22 02:54:59 <P64ProtocolBot>	[D] <@Funeral> that's even possible with an ESP32 or ESP32-cam 😄
Sep 22 02:57:34 <P64ProtocolBot>	[D] <@gamiee> but low fps, no recording, etc.
Sep 22 10:53:12 <P64ProtocolBot>	[D] <@jurapura13> @arch frajer sa frizurom Tbh I have no idea what I would order
Sep 22 10:53:20 <P64ProtocolBot>	[D] <@jurapura13> I got a second hand PinePhone here
Sep 22 10:53:29 <P64ProtocolBot>	[D] <@jurapura13> Maybe a PineBook Pro
Sep 22 10:53:36 <P64ProtocolBot>	[D] <@jurapura13> For uni
Sep 22 11:08:47 <P64ProtocolBot>	[T] <@Rahulraj> Is pine phone shipping available to India?
Sep 22 11:14:08 <P64ProtocolBot>	[D] <@arch frajer sa frizurom> lol ok then
Sep 22 11:14:47 <P64ProtocolBot>	[M] <@Strit> > <@p64protocolbot:matrix.org> [T] <@Rahulraj> Is pine phone shipping available to India?
Sep 22 11:14:47 <P64ProtocolBot>	[M] <@Strit> 
Sep 22 11:14:48 <P64ProtocolBot>	[M] <@Strit> I don't think so. Because of some customs law.
Sep 22 11:15:38 <P64ProtocolBot>	[D] <@arch frajer sa frizurom> are you going to fer, too, perchance?
